Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,114.04000091552734,114.13999938964844,111.87999725341797,112.44000244140625,108.64275360107422,2244800
2017-01-04,112.97000122070312,114.5199966430664,112.69999694824219,113.73999786376953,109.8988265991211,2892300
2017-01-05,113.73999786376953,114.83999633789062,112.9000015258789,114.69000244140625,110.81676483154297,2167600
2017-01-06,116.41999816894531,117.87999725341797,116.12999725341797,116.44999694824219,112.51731872558594,3362400
2017-01-09,117.88999938964844,118.0,116.13999938964844,117.30000305175781,113.338623046875,3212400
2017-01-10,115.9000015258789,118.25,115.69999694824219,117.62000274658203,113.64781188964844,2656500
2017-01-11,118.16999816894531,118.19999694824219,116.25,117.19999694824219,113.24198913574219,1545600
2017-01-12,117.01000213623047,118.12000274658203,116.41000366210938,118.01000213623047,114.0246353149414,1353200
2017-01-13,118.01000213623047,120.44000244140625,117.80999755859375,118.80999755859375,114.79762268066406,2413900
2017-01-17,119.29000091552734,120.41999816894531,118.25,118.58000183105469,114.57540130615234,1320000
2017-01-18,118.94999694824219,119.51000213623047,117.91000366210938,119.33999633789062,115.3097152709961,998500
2017-01-19,119.72000122070312,119.83000183105469,118.41000366210938,118.83999633789062,114.82660675048828,991500
2017-01-20,119.75,120.29000091552734,118.68000030517578,119.91999816894531,115.87013244628906,1485700
2017-01-23,120.0,120.69999694824219,118.9800033569336,119.98999786376953,115.93775939941406,1369200
2017-01-24,120.37000274658203,120.55999755859375,119.2699966430664,120.22000122070312,116.15999603271484,1454400
2017-01-25,120.97000122070312,121.43000030517578,120.4000015258789,120.86000061035156,116.77838897705078,1058100
2017-01-26,121.33000183105469,121.7300033569336,120.56999969482422,121.2300033569336,117.13590240478516,1110400
2017-01-27,121.41000366210938,122.08000183105469,120.91999816894531,122.0,117.8799057006836,945500
2017-01-30,121.4000015258789,121.80000305175781,119.61000061035156,121.52999877929688,117.42576599121094,1621600
2017-01-31,121.45999908447266,121.6500015258789,120.04000091552734,121.58999633789062,117.48373413085938,1130300
2017-02-01,121.77999877929688,121.94999694824219,120.27999877929688,120.7699966430664,116.6914291381836,1128600
2017-02-02,120.44999694824219,121.2300033569336,120.0199966430664,120.58999633789062,116.51750946044922,1260800
2017-02-03,120.70999908447266,121.62000274658203,120.48999786376953,121.52999877929688,117.42576599121094,1245200
2017-02-06,121.12000274658203,122.05999755859375,120.5,122.05000305175781,117.9281997680664,1346800
2017-02-07,122.5,123.08000183105469,121.75,122.33999633789062,118.20841217041016,1949100
2017-02-08,122.0,123.08000183105469,121.13999938964844,122.83999633789062,118.6915283203125,1705900
2017-02-09,123.1500015258789,123.94000244140625,121.69999694824219,123.25,119.0876693725586,3165200
2017-02-10,125.01000213623047,126.41000366210938,120.62999725341797,122.6500015258789,118.50794982910156,6466900
2017-02-13,123.05999755859375,123.05999755859375,119.22000122070312,119.5,115.46431732177734,3833300
2017-02-14,119.16999816894531,120.0999984741211,118.81999969482422,119.66999816894531,115.62857055664062,2929800
2017-02-15,119.54000091552734,121.9000015258789,119.36000061035156,120.87999725341797,116.79772186279297,2251400
2017-02-16,120.75,121.41999816894531,119.6500015258789,119.8499984741211,115.80248260498047,2008200
2017-02-17,119.36000061035156,119.76000213623047,118.55000305175781,119.41000366210938,115.37734985351562,1685000
2017-02-21,118.81999969482422,119.93000030517578,118.37999725341797,119.4000015258789,115.3676986694336,1955800
2017-02-22,119.22000122070312,120.83000183105469,118.97000122070312,120.55999755859375,116.48853302001953,1419000
2017-02-23,121.11000061035156,121.11000061035156,119.37999725341797,119.62999725341797,115.58993530273438,1215400
2017-02-24,119.33999633789062,119.63999938964844,118.41000366210938,119.16000366210938,115.13580322265625,1031100
2017-02-27,118.68000030517578,119.36000061035156,118.33999633789062,118.69000244140625,114.68167877197266,1033400
2017-02-28,119.0,119.97000122070312,118.5,119.04000091552734,115.01985931396484,1795500
2017-03-01,119.80999755859375,120.69000244140625,117.94999694824219,120.44999694824219,116.3822250366211,1885600
2017-03-02,120.22000122070312,120.4800033569336,118.55999755859375,118.91999816894531,114.90391540527344,1133200
2017-03-03,119.87000274658203,120.45999908447266,119.41000366210938,120.12000274658203,116.06340026855469,1699800
2017-03-06,119.66000366210938,122.44999694824219,119.22000122070312,121.48999786376953,117.38711547851562,2243800
2017-03-07,120.72000122070312,122.7300033569336,120.6500015258789,122.38999938964844,118.52989959716797,1305200
2017-03-08,122.31999969482422,124.83000183105469,122.08000183105469,124.52999877929688,120.6023941040039,2167000
2017-03-09,124.4800033569336,126.47000122070312,124.0199966430664,124.70999908447266,120.77672576904297,2198700
2017-03-10,125.45999908447266,125.87000274658203,124.94000244140625,125.76000213623047,121.79360961914062,1395600
2017-03-13,125.47000122070312,127.91000366210938,125.19999694824219,127.3499984741211,123.3334732055664,1695700
2017-03-14,127.01000213623047,127.73999786376953,126.41999816894531,127.66000366210938,123.63369750976562,1074700
2017-03-15,128.0,130.2100067138672,127.77999877929688,129.47999572753906,125.3962631225586,2788700
2017-03-16,129.9499969482422,131.1199951171875,129.9199981689453,130.72999572753906,126.60688018798828,2305700
2017-03-17,131.7899932861328,132.1699981689453,130.6300048828125,131.1999969482422,127.06204223632812,2024600
2017-03-20,130.64999389648438,131.42999267578125,129.14999389648438,129.8699951171875,125.77397155761719,1472100
2017-03-21,130.10000610351562,130.33999633789062,126.75,127.5999984741211,123.57557678222656,2557600
2017-03-22,126.77999877929688,127.77999877929688,126.29000091552734,127.68000030517578,123.6530532836914,1869400
2017-03-23,127.4000015258789,127.97000122070312,126.77999877929688,127.04000091552734,123.03323364257812,1028300
2017-03-24,127.41000366210938,128.5399932861328,126.45999908447266,127.76000213623047,123.73054504394531,1312100
2017-03-27,127.11000061035156,128.67999267578125,126.25,127.80000305175781,123.76927947998047,1254900
2017-03-28,127.62000274658203,129.6999969482422,127.54000091552734,129.02999877929688,124.96046447753906,1236700
2017-03-29,129.25999450683594,130.16000366210938,128.63999938964844,129.66000366210938,125.57061004638672,1129800
2017-03-30,129.44000244140625,129.82000732421875,128.8300018310547,129.4600067138672,125.3769302368164,895100
2017-03-31,127.44000244140625,127.66999816894531,125.56999969482422,126.16999816894531,122.190673828125,4132800
2017-04-03,126.33999633789062,126.69000244140625,124.33999633789062,126.13999938964844,122.16161346435547,1758200
2017-04-04,125.81999969482422,126.08999633789062,124.69999694824219,125.0199966430664,121.07695007324219,1749900
2017-04-05,125.19999694824219,126.4800033569336,124.44999694824219,124.97000122070312,121.02851867675781,3315400
2017-04-06,125.63999938964844,125.7300033569336,124.33000183105469,125.66999816894531,121.70645141601562,1941500
2017-04-07,125.94999694824219,127.25,125.3499984741211,126.48999786376953,122.50059509277344,1796800
2017-04-10,127.18000030517578,128.72000122070312,126.8499984741211,128.4600067138672,124.4084701538086,1742400
2017-04-11,128.82000732421875,129.16000366210938,127.66000366210938,129.1199951171875,125.04761505126953,2704100
2017-04-12,129.47000122070312,129.8800048828125,128.8699951171875,129.27999877929688,125.20258331298828,2300600
2017-04-13,129.27000427246094,129.58999633789062,128.11000061035156,128.1300048828125,124.08885955810547,1650000
2017-04-17,128.6300048828125,130.38999938964844,128.35000610351562,130.33999633789062,126.22915649414062,1692100
2017-04-18,129.99000549316406,131.0,129.0399932861328,130.47000122070312,126.35507202148438,1228300
2017-04-19,131.0,132.19000244140625,130.75999450683594,130.9499969482422,126.81991577148438,1136500
2017-04-20,131.57000732421875,132.75999450683594,130.72000122070312,131.92999267578125,127.76905059814453,1322500
2017-04-21,132.0399932861328,132.3699951171875,131.47999572753906,131.97999572753906,127.81745147705078,1531800
2017-04-24,133.02000427246094,134.8699951171875,133.02000427246094,134.13999938964844,129.90933227539062,2207200
2017-04-25,134.8300018310547,136.27000427246094,134.50999450683594,135.42999267578125,131.1586151123047,1910200
2017-04-26,135.24000549316406,135.97999572753906,134.25999450683594,135.75,131.46853637695312,1834000
2017-04-27,136.0800018310547,137.0,135.3000030517578,136.1999969482422,131.90432739257812,2622700
2017-04-28,133.86000061035156,135.49000549316406,131.85000610351562,133.72000122070312,129.50257873535156,4428800
2017-05-01,134.0,136.89999389648438,133.8699951171875,136.60000610351562,132.2917022705078,1999400
2017-05-02,136.60000610351562,139.1999969482422,136.24000549316406,138.99000549316406,134.60633850097656,2486700
2017-05-03,139.5,139.69000244140625,137.77999877929688,139.1300048828125,134.74195861816406,2567500
2017-05-04,139.3800048828125,141.32000732421875,138.47999572753906,141.10000610351562,136.6498260498047,2706300
2017-05-05,140.9499969482422,141.41000366210938,138.3300018310547,140.3800048828125,135.95252990722656,2500000
2017-05-08,140.39999389648438,140.9499969482422,138.66000366210938,139.57000732421875,135.16806030273438,1747900
2017-05-09,139.5399932861328,140.33999633789062,139.25,139.39999389648438,135.00341796875,1743700
2017-05-10,138.5,139.86000061035156,137.80999755859375,139.8300018310547,135.4198760986328,1406600
2017-05-11,139.0500030517578,139.88999938964844,138.2899932861328,139.86000061035156,135.4489288330078,1320300
2017-05-12,140.02999877929688,140.8300018310547,139.35000610351562,139.80999755859375,135.4004669189453,1091500
2017-05-15,140.32000732421875,143.3000030517578,140.1699981689453,143.02000427246094,138.50924682617188,1798300
2017-05-16,143.67999267578125,145.77000427246094,142.74000549316406,145.3699951171875,140.78512573242188,3021200
2017-05-17,143.97999572753906,145.1999969482422,140.13999938964844,140.41000366210938,135.98158264160156,4694000
2017-05-18,138.88999938964844,142.27999877929688,138.57000732421875,141.25999450683594,136.8047637939453,1549400
2017-05-19,141.6199951171875,143.02999877929688,141.22999572753906,141.58999633789062,137.1243438720703,1575200
2017-05-22,142.13999938964844,143.1199951171875,141.47999572753906,142.50999450683594,138.01535034179688,1579800
2017-05-23,142.74000549316406,143.5,142.07000732421875,142.57000732421875,138.3452606201172,931600
2017-05-24,142.77999877929688,143.75,141.6699981689453,143.69000244140625,139.43209838867188,1172800
2017-05-25,143.6999969482422,146.02999877929688,143.57000732421875,145.5399932861328,141.22723388671875,1557400
2017-05-26,145.4600067138672,145.72999572753906,143.5800018310547,144.5800018310547,140.295654296875,1130600
2017-05-30,144.00999450683594,145.19000244140625,143.77000427246094,144.14999389648438,139.87843322753906,870100
2017-05-31,144.3699951171875,145.02000427246094,143.3699951171875,143.77999877929688,139.5194091796875,1907300
2017-06-01,144.4199981689453,147.08999633789062,144.30999755859375,146.7899932861328,142.44020080566406,1659500
2017-06-02,147.0,147.00999450683594,145.5,146.3699951171875,142.0326385498047,1181200
2017-06-05,146.08999633789062,148.10000610351562,145.8300018310547,147.8699951171875,143.48817443847656,1873100
2017-06-06,147.35000610351562,147.8300018310547,146.64999389648438,146.8699951171875,142.51785278320312,901000
2017-06-07,147.30999755859375,147.30999755859375,145.8699951171875,146.36000061035156,142.02296447753906,898600
2017-06-08,147.14999389648438,149.33999633789062,145.9499969482422,149.22000122070312,144.79818725585938,1673300
2017-06-09,149.08999633789062,150.6199951171875,142.19000244140625,143.58999633789062,139.3350372314453,2707400
2017-06-12,142.14999389648438,145.44000244140625,141.5500030517578,144.27999877929688,140.00457763671875,2581800
2017-06-13,144.8000030517578,146.74000549316406,144.7899932861328,145.9199981689453,141.5959930419922,1366800
2017-06-14,146.80999755859375,149.5,146.00999450683594,147.19000244140625,142.82835388183594,1590900
2017-06-15,145.38999938964844,145.97999572753906,143.75,145.69000244140625,141.372802734375,1164700
2017-06-16,145.74000549316406,146.57000732421875,145.0,146.2100067138672,141.87738037109375,1734200
2017-06-19,147.0,148.83999633789062,146.4199981689453,148.38999938964844,143.9927978515625,1367400
2017-06-20,148.69000244140625,149.4600067138672,147.3800048828125,147.69000244140625,143.3135223388672,1110900
2017-06-21,147.22999572753906,149.6199951171875,146.4600067138672,149.4600067138672,145.0310821533203,937800
2017-06-22,149.5,152.8300018310547,148.8800048828125,152.0,147.49581909179688,1971900
2017-06-23,151.58999633789062,154.6999969482422,151.0,154.42999267578125,149.85377502441406,1574800
2017-06-26,154.42999267578125,156.38999938964844,151.61000061035156,151.97999572753906,147.47640991210938,1466600
2017-06-27,151.80999755859375,152.02000427246094,146.5,147.88999938964844,143.5076141357422,1974500
2017-06-28,150.5,150.82000732421875,148.35000610351562,150.07000732421875,145.6230010986328,2650100
2017-06-29,149.36000061035156,149.5800018310547,145.92999267578125,148.11000061035156,143.72109985351562,2407600
